ranking_type,ranking_type_name,datetime,symbol,exchange_id,instrument_id,broker,volume,volume_change,volume_ranking,long_oi,long_change,long_ranking,short_oi,short_change,short_ranking
SHORT,空头持仓排名,20250925,SHFE.rb2601,SHFE,rb2601,Z中信期货,200077,-83997,2,305691.0,1710.0,1.0,128892.0,1170.0,3.0
SHORT,空头持仓排名,20250926,SHFE.rb2601,SHFE,rb2601,Z中信期货,312556,112479,2,309922.0,4231.0,1.0,161961.0,33069.0,3.0
SHORT,空头持仓排名,20250929,SHFE.rb2601,SHFE,rb2601,Z中信期货,289112,-23444,2,306010.0,-3912.0,1.0,149023.0,-12938.0,3.0
SHORT,空头持仓排名,20250930,SHFE.rb2601,SHFE,rb2601,Z中信期货,219181,-69931,2,296772.0,-9238.0,1.0,143062.0,-5961.0,3.0
SHORT,空头持仓排名,20251009,SHFE.rb2601,SHFE,rb2601,Z中信期货,192548,-26633,2,315550.0,18778.0,1.0,158210.0,15148.0,2.0
SHORT,空头持仓排名,20251010,SHFE.rb2601,SHFE,rb2601,Z中信期货,241407,48859,2,316788.0,1238.0,1.0,163089.0,4879.0,2.0
SHORT,空头持仓排名,20251013,SHFE.rb2601,SHFE,rb2601,Z中信期货,225189,-16218,2,324012.0,7224.0,1.0,160240.0,-2849.0,2.0
SHORT,空头持仓排名,20251014,SHFE.rb2601,SHFE,rb2601,Z中信期货,229623,4434,2,305941.0,-18071.0,1.0,172114.0,11874.0,2.0
SHORT,空头持仓排名,20251015,SHFE.rb2601,SHFE,rb2601,Z中信期货,211171,-18452,2,301944.0,-3997.0,1.0,192702.0,20588.0,2.0
SHORT,空头持仓排名,20251016,SHFE.rb2601,SHFE,rb2601,Z中信期货,236011,24840,2,306890.0,4946.0,1.0,176295.0,-16407.0,2.0
SHORT,空头持仓排名,20251017,SHFE.rb2601,SHFE,rb2601,Z中信期货,164660,-71351,3,288474.0,-18416.0,1.0,166931.0,-9364.0,2.0
SHORT,空头持仓排名,20251020,SHFE.rb2601,SHFE,rb2601,Z中信期货,242007,77347,2,292312.0,3838.0,1.0,180104.0,13173.0,2.0
SHORT,空头持仓排名,20251021,SHFE.rb2601,SHFE,rb2601,Z中信期货,165714,-76293,3,298543.0,6231.0,1.0,165413.0,-14691.0,2.0
SHORT,空头持仓排名,20251022,SHFE.rb2601,SHFE,rb2601,Z中信期货,150514,-15200,2,300892.0,2349.0,1.0,159150.0,-6263.0,2.0
SHORT,空头持仓排名,20251023,SHFE.rb2601,SHFE,rb2601,Z中信期货,187480,36966,2,300507.0,-385.0,1.0,152453.0,-6697.0,2.0
SHORT,空头持仓排名,20251024,SHFE.rb2601,SHFE,rb2601,Z中信期货,257186,69706,2,268247.0,-32260.0,1.0,177725.0,25272.0,2.0
SHORT,空头持仓排名,20251027,SHFE.rb2601,SHFE,rb2601,Z中信期货,371694,114508,2,270988.0,2741.0,1.0,157912.0,-19813.0,2.0
SHORT,空头持仓排名,20251028,SHFE.rb2601,SHFE,rb2601,Z中信期货,314380,-57314,2,260308.0,-10680.0,1.0,148178.0,-9734.0,2.0
SHORT,空头持仓排名,20251029,SHFE.rb2601,SHFE,rb2601,Z中信期货,274281,-40099,2,263982.0,3674.0,1.0,130469.0,-17709.0,2.0
SHORT,空头持仓排名,20251030,SHFE.rb2601,SHFE,rb2601,Z中信期货,325323,51042,2,254718.0,-9264.0,1.0,128700.0,-1769.0,3.0
SHORT,空头持仓排名,20251031,SHFE.rb2601,SHFE,rb2601,Z中信期货,223754,-101569,2,259422.0,4704.0,1.0,124378.0,-4322.0,3.0
SHORT,空头持仓排名,20251103,SHFE.rb2601,SHFE,rb2601,Z中信期货,284921,61167,1,244098.0,-15324.0,1.0,134841.0,10463.0,3.0
SHORT,空头持仓排名,20251104,SHFE.rb2601,SHFE,rb2601,Z中信期货,216012,-68909,2,235176.0,-8922.0,1.0,146485.0,11644.0,3.0
SHORT,空头持仓排名,20251105,SHFE.rb2601,SHFE,rb2601,Z中信期货,284270,68258,1,236627.0,1451.0,1.0,158742.0,12257.0,2.0
SHORT,空头持仓排名,20251106,SHFE.rb2601,SHFE,rb2601,Z中信期货,209365,-74905,1,238857.0,2230.0,1.0,167201.0,8459.0,2.0
SHORT,空头持仓排名,20251107,SHFE.rb2601,SHFE,rb2601,Z中信期货,186082,-23283,1,240240.0,1383.0,1.0,163288.0,-3913.0,2.0
SHORT,空头持仓排名,20251110,SHFE.rb2601,SHFE,rb2601,Z中信期货,263351,77269,2,256997.0,16757.0,1.0,157374.0,-5914.0,2.0
SHORT,空头持仓排名,20251111,SHFE.rb2601,SHFE,rb2601,Z中信期货,187214,-76137,2,245535.0,-11462.0,1.0,179314.0,21940.0,2.0
SHORT,空头持仓排名,20251112,SHFE.rb2601,SHFE,rb2601,Z中信期货,209405,22191,1,240675.0,-4860.0,1.0,161771.0,-17543.0,2.0
SHORT,空头持仓排名,20251113,SHFE.rb2601,SHFE,rb2601,Z中信期货,199793,-9612,2,238768.0,-1907.0,1.0,153061.0,-8710.0,2.0
SHORT,空头持仓排名,20251114,SHFE.rb2601,SHFE,rb2601,Z中信期货,194018,-5775,2,241701.0,2933.0,1.0,149738.0,-3323.0,2.0
SHORT,空头持仓排名,20251117,SHFE.rb2601,SHFE,rb2601,Z中信期货,290973,96955,2,230379.0,-11322.0,1.0,139665.0,-10073.0,2.0
SHORT,空头持仓排名,20251118,SHFE.rb2601,SHFE,rb2601,Z中信期货,177822,-113151,2,202711.0,-27668.0,1.0,127151.0,-12514.0,2.0
SHORT,空头持仓排名,20251119,SHFE.rb2601,SHFE,rb2601,Z中信期货,184130,6308,2,194736.0,-7975.0,1.0,125084.0,-2067.0,2.0
SHORT,空头持仓排名,20251120,SHFE.rb2601,SHFE,rb2601,Z中信期货,264492,80362,2,175919.0,-18817.0,1.0,114179.0,-10905.0,3.0
SHORT,空头持仓排名,20251121,SHFE.rb2601,SHFE,rb2601,Z中信期货,162699,-101793,2,163996.0,-11923.0,1.0,116299.0,2120.0,2.0
SHORT,空头持仓排名,20251124,SHFE.rb2601,SHFE,rb2601,Z中信期货,269484,106785,2,157314.0,-6682.0,1.0,96041.0,-20258.0,3.0
SHORT,空头持仓排名,20251125,SHFE.rb2601,SHFE,rb2601,Z中信期货,233147,-36337,2,127562.0,-29752.0,1.0,75472.0,-20569.0,3.0
SHORT,空头持仓排名,20251126,SHFE.rb2601,SHFE,rb2601,Z中信期货,172213,-60934,2,90248.0,-37314.0,1.0,65555.0,-9917.0,3.0
SHORT,空头持仓排名,20251127,SHFE.rb2601,SHFE,rb2601,Z中信期货,163244,-8969,2,61251.0,-28997.0,2.0,59698.0,-5857.0,3.0
SHORT,空头持仓排名,20251128,SHFE.rb2601,SHFE,rb2601,Z中信期货,136300,-26944,2,48703.0,-12548.0,2.0,55126.0,-4572.0,3.0
SHORT,空头持仓排名,20251201,SHFE.rb2601,SHFE,rb2601,Z中信期货,161130,24830,2,50069.0,1366.0,2.0,52040.0,-3086.0,3.0
SHORT,空头持仓排名,20251202,SHFE.rb2601,SHFE,rb2601,Z中信期货,102876,-58254,2,44075.0,-5994.0,2.0,44028.0,-8012.0,3.0
SHORT,空头持仓排名,20251203,SHFE.rb2601,SHFE,rb2601,Z中信期货,62794,-40082,2,34809.0,-9266.0,2.0,32016.0,-12012.0,4.0
SHORT,空头持仓排名,20251204,SHFE.rb2601,SHFE,rb2601,Z中信期货,49688,-13106,4,29399.0,-5410.0,3.0,27642.0,-4374.0,4.0
SHORT,空头持仓排名,20251205,SHFE.rb2601,SHFE,rb2601,Z中信期货,39898,-9790,2,24144.0,-5255.0,4.0,25699.0,-1943.0,4.0
SHORT,空头持仓排名,20251208,SHFE.rb2601,SHFE,rb2601,Z中信期货,57110,17212,2,21195.0,-2949.0,4.0,25160.0,-539.0,4.0
SHORT,空头持仓排名,20251209,SHFE.rb2601,SHFE,rb2601,Z中信期货,59586,2476,2,16746.0,-4449.0,4.0,19765.0,-5395.0,4.0
SHORT,空头持仓排名,20251210,SHFE.rb2601,SHFE,rb2601,Z中信期货,51062,-8524,2,14794.0,-1952.0,4.0,17545.0,-2220.0,4.0
SHORT,空头持仓排名,20251211,SHFE.rb2601,SHFE,rb2601,Z中信期货,36851,-14211,3,12154.0,-2640.0,4.0,16462.0,-1083.0,3.0
SHORT,空头持仓排名,20251212,SHFE.rb2601,SHFE,rb2601,Z中信期货,30053,-6798,3,10476.0,-1678.0,5.0,15213.0,-1249.0,3.0
SHORT,空头持仓排名,20251215,SHFE.rb2601,SHFE,rb2601,Z中信期货,28419,-1634,3,9907.0,-569.0,5.0,14525.0,-688.0,3.0
SHORT,空头持仓排名,20251216,SHFE.rb2601,SHFE,rb2601,Z中信期货,16550,-11869,3,9158.0,-749.0,5.0,13178.0,-1347.0,3.0
SHORT,空头持仓排名,20251217,SHFE.rb2601,SHFE,rb2601,Z中信期货,12224,-4326,3,7389.0,-1769.0,6.0,12499.0,-679.0,3.0
SHORT,空头持仓排名,20251218,SHFE.rb2601,SHFE,rb2601,Z中信期货,21695,9471,3,6436.0,-953.0,7.0,11873.0,-626.0,3.0
SHORT,空头持仓排名,20251219,SHFE.rb2601,SHFE,rb2601,Z中信期货,13369,-8326,3,7135.0,699.0,5.0,10815.0,-1058.0,2.0
SHORT,空头持仓排名,20251222,SHFE.rb2601,SHFE,rb2601,Z中信期货,10800,-2569,3,8076.0,941.0,3.0,10286.0,-529.0,2.0
SHORT,空头持仓排名,20251223,SHFE.rb2601,SHFE,rb2601,Z中信期货,18490,7690,3,7276.0,-800.0,3.0,8499.0,-1787.0,2.0
SHORT,空头持仓排名,20251224,SHFE.rb2601,SHFE,rb2601,Z中信期货,12561,-5929,3,6098.0,-1178.0,3.0,7829.0,-670.0,2.0
SHORT,空头持仓排名,20251225,SHFE.rb2601,SHFE,rb2601,Z中信期货,20836,8275,2,5929.0,-169.0,3.0,7358.0,-471.0,2.0
SHORT,空头持仓排名,20251226,SHFE.rb2601,SHFE,rb2601,Z中信期货,17211,-3625,1,6162.0,233.0,2.0,6120.0,-1238.0,2.0
SHORT,空头持仓排名,20251229,SHFE.rb2601,SHFE,rb2601,Z中信期货,19918,2707,1,4557.0,-1605.0,2.0,3239.0,-2881.0,2.0
SHORT,空头持仓排名,20251230,SHFE.rb2601,SHFE,rb2601,Z中信期货,6380,-13538,1,3454.0,-1103.0,1.0,1890.0,-1349.0,3.0
SHORT,空头持仓排名,20251231,SHFE.rb2601,SHFE,rb2601,Z中信期货,4154,-2226,2,1510.0,-1944.0,3.0,1080.0,-810.0,7.0
SHORT,空头持仓排名,20260105,SHFE.rb2601,SHFE,rb2601,Z中信期货,460,-3694,10,1380.0,-130.0,3.0,750.0,-330.0,8.0
